source,target,value
ac21e2b9-d43a-46a8-a24d-d3bf0e05fbb7,aa8876c7-9711-4969-b428-34400f2d0dbe,1
ac21e2b9-d43a-46a8-a24d-d3bf0e05fbb7,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
5a7f6929-6be2-4eb4-b678-4221b7da0be2,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
780fa21e-38cf-4e53-a449-9fae3a2d1f36,a01bd054-65f7-4433-b852-6c8f926a4da0,1
4bc9fbcf-6431-4d33-97c4-6072c8fcf911,71a6ca86-228a-4b57-b1bc-c3b887dd009e,1
4bc9fbcf-6431-4d33-97c4-6072c8fcf911,6d92970a-d698-418b-8576-f3b03dc1a59a,1
4bc9fbcf-6431-4d33-97c4-6072c8fcf911,5983a1bb-62b6-4e26-afd0-dc234b34cf4b,1
4bc9fbcf-6431-4d33-97c4-6072c8fcf911,4111e2d8-1729-4953-899a-c55bc382857e,1
5b541eea-fc3e-4eb2-a301-9ce31cdc8ee6,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
19e40c31-6491-439d-93e4-d2c62295e84e,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
19e40c31-6491-439d-93e4-d2c62295e84e,4315e096-f51e-4b56-8235-57be9789a62c,1
19e40c31-6491-439d-93e4-d2c62295e84e,8a528b7f-98af-4893-af73-5d5f26d3aa7c,1
19e40c31-6491-439d-93e4-d2c62295e84e,aa8876c7-9711-4969-b428-34400f2d0dbe,1
a2c9937d-5717-42d2-b460-8084254cf485,8a528b7f-98af-4893-af73-5d5f26d3aa7c,1
4e1338fd-27b8-4561-9510-87bbd6a02bfd,aa8876c7-9711-4969-b428-34400f2d0dbe,1
4e1338fd-27b8-4561-9510-87bbd6a02bfd,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
9e646788-b9e3-4992-80b0-49ac3ce172c8,8a528b7f-98af-4893-af73-5d5f26d3aa7c,1
e1aa98c6-ec8d-4f2d-9997-e803438cb6aa,db5df31a-ae36-43ad-8e71-9691eb45411b,1
e1aa98c6-ec8d-4f2d-9997-e803438cb6aa,ebc58372-cde4-45b6-952f-651fd075ddca,1
b73863d2-9c52-4dfd-b938-96bf0f9e3be2,2a0cb127-ea73-4cbd-a73f-e7d69d6fba5d,1
00e51fae-9ee4-40ee-b2b0-53acd5d2667c,6772e22a-a364-47df-9cf7-0590fdde1757,1
24497c5e-c6c1-40ba-8d57-31327085bbfc,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
af768d88-f2cc-4f41-81b2-12a8fbf4cdd7,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
eb63d7ca-773a-4a37-a2f0-24b5f076e60f,d230c9e8-745a-4da3-a3b4-86842591d9f0,1
eb63d7ca-773a-4a37-a2f0-24b5f076e60f,566c99be-b436-365e-af4f-27be6c536358,1
93a942bb-3a39-42ee-a8ff-caeccce59fa6,1446c895-cd1f-3ed4-8dd2-66fee300c16e,1
93a942bb-3a39-42ee-a8ff-caeccce59fa6,6fc1c927-bf21-3d72-9333-a9055493ab3c,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,92183c55-442b-405d-9046-d19b07ffc83a,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,19247271-ae6d-41ad-9f8d-065542303dd3,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,97ef14eb-f280-48a7-96c0-df03859b06c2,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,f4e80988-c139-4953-8176-b3d6d03f6449,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,383408d4-89b8-42df-af53-5c89f91e0cc7,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,257b205d-6dfb-4e47-b279-87601e368935,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,995a2fd3-b6b9-4240-8beb-157e83aaf963,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,c7e84d16-449e-4154-a1bd-603b4fae329e,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,fc725989-5c3e-4bf4-89b1-68caeec4d858,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,24f9c1ec-7df5-41ff-8f72-320f983e97e4,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,cabad01a-8cc7-48c0-b7e8-ffbe1e685b26,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,3ff63cf5-8d04-4be5-9449-96411ae9fc36,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,8d72f56e-c5ec-4160-bf66-ed8d5dc6b60a,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,2adc5a86-faa3-4b63-acff-a66128b811b7,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,64f0f230-58c8-4b74-9bcc-3e28716307ed,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,3bda5fb3-a829-437f-93c3-ba347067129d,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,7aea60cb-4c5b-4794-9bfc-29972c3a0842,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,6f412521-2e9b-44b1-a3e4-8f1358caef63,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,7fcf7f09-12d7-4b06-a183-93c51f940670,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,53b70911-67ee-459b-a573-130272275a91,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,692e6b08-f8c3-4d1b-98b0-819a65549f07,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,716d89ce-b0da-4158-abb6-72f562206b37,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,5d642d09-8e03-4200-a79b-2a397a6d5d51,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,973d2ade-0d91-4c6f-b2d6-e19e6211d4fe,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,f0335765-1ab0-4e94-ab38-f404de4c3b4d,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,3bb93411-5d34-4cf5-a1f0-664168c0db24,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,a16d2431-eeec-4e76-8280-b1ac7b4082ff,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,45d684ca-6ad7-4c5e-a721-64aa31795824,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,146384fc-3f64-4482-a78a-2f082411a27d,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,0eb9c379-1bc5-43e8-8d1d-72697f23f4a6,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,74358c31-1607-41ff-bf02-a4b171e3a40d,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,627a9226-a907-4018-89e3-878002a9d22b,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,a9485d15-2f8d-4b06-b3f4-83ba7f8007a0,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,1ac8b693-987f-47bd-ac7b-f432b01a04a3,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,19987402-b592-41d5-89f7-fab3ab43fa54,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,0a644521-25b9-4930-a55e-debf76547a80,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,f35b2a10-4d8b-40f3-9eb7-15d84c2f7f58,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,71084c02-973d-4544-b804-7ed82bd53027,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,d6513aa8-ad7e-4127-8e9c-7ceff23847d8,1
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,4904b8e4-a002-4bcd-bda3-d496eab8fda4,1
95986c1a-8263-4cd3-b7aa-a38266b33a02,71084c02-973d-4544-b804-7ed82bd53027,1
d02f2647-5a8c-47a8-a8b8-af1ea5f9716b,b77d0b46-306c-46da-b26d-6e4dd718fde7,1
d02f2647-5a8c-47a8-a8b8-af1ea5f9716b,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
5946eb79-b6c2-4cf8-b0d1-4695e5e88cdc,e3a62956-16ba-4368-bc06-852796c261cb,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,826d798e-01d1-48d3-973c-e0e466a63ca8,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,146384fc-3f64-4482-a78a-2f082411a27d,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,455cf48c-cdee-4721-a0ed-cd38af7aff0f,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,c7e84d16-449e-4154-a1bd-603b4fae329e,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,c1ba372b-dba2-4bce-b72e-b5c832eaaf44,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,f4e80988-c139-4953-8176-b3d6d03f6449,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,c6fc4688-1aca-4363-bd1a-8d14ea08d2f8,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,54fc7750-8540-4c22-8d46-9a6a2641c41a,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,72fbf32e-c8c3-4914-92a1-66dc2439a114,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,28a7419c-f432-4e1a-b0a6-aa9e71968a14,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,4e8d237b-8bd4-4483-a85d-431784c543b9,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,f7bd721a-1f72-4bef-a38c-792f59cc8fe3,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,5d642d09-8e03-4200-a79b-2a397a6d5d51,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,7035def0-a9df-430a-99ee-6e13de12676c,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,354f9aa0-2f0a-4cdf-9b60-d023da93cc76,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,3e62e13e-3955-494a-91b3-f00ab9e84b48,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,383408d4-89b8-42df-af53-5c89f91e0cc7,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,d2c6f6f5-2236-4217-8361-3297b6369979,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,cda1b8eb-40ef-4229-9417-2ba29ea816dd,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,fc725989-5c3e-4bf4-89b1-68caeec4d858,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,21fca925-12ac-4215-ba1a-a9c73cb3b082,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,97ef14eb-f280-48a7-96c0-df03859b06c2,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,627a9226-a907-4018-89e3-878002a9d22b,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,2ed52078-7e55-40ea-8036-0d89118a06f4,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,47c7ffa9-65ba-41d1-9461-4e5458afd62e,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,8e420764-a913-4eae-8514-9be858fdb9b3,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,71084c02-973d-4544-b804-7ed82bd53027,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,84f9e5e8-4baa-42a4-a491-fb92d0258f49,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,7c6e9dbf-487b-4146-a379-19e46642c392,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,7fcf7f09-12d7-4b06-a183-93c51f940670,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,e7065317-1d57-434a-8428-efa263ecc526,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,6f412521-2e9b-44b1-a3e4-8f1358caef63,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,4315e096-f51e-4b56-8235-57be9789a62c,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,22add642-d849-48ff-9913-8c7ba2d99b46,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,de64ade8-5025-40f9-a2e0-15b72797e6a7,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,8e454ce2-435e-4352-962b-1bf4e4303301,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,8d482810-26da-4bbc-8599-6b1fd1ab8743,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,f0335765-1ab0-4e94-ab38-f404de4c3b4d,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,2adc5a86-faa3-4b63-acff-a66128b811b7,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,96196887-5a20-4e93-a302-72f306f32c9d,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,716d89ce-b0da-4158-abb6-72f562206b37,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,aac2629e-495d-4468-9c8b-cd9649bd7b5d,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,8a528b7f-98af-4893-af73-5d5f26d3aa7c,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,aab0a0be-89e6-442e-8cf9-e762bd18f76b,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,038920bb-8c40-4a30-8d0c-0a29bcd64751,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,d9321ccf-d303-4cfb-a24b-32aba49cef81,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,e8b9bb31-5ad1-4cc3-a0ae-177c93671d0b,1
e28bc145-6da7-4402-a162-0f3b8521f9ad,a42cbe4f-89f0-42ae-a34d-f2e5db6aa1d2,1
63bc4638-11fd-4afc-8743-5219e916a5ee,566c8d52-b6f8-48b9-921e-856ba5be392d,1
8f47d706-6610-4857-aae8-64889e0ce2b8,02eb8854-42a2-44cc-b8f1-abd5cfbd00c9,1
8f47d706-6610-4857-aae8-64889e0ce2b8,ff1480b5-61f2-4008-aada-387c2c490549,1
8f47d706-6610-4857-aae8-64889e0ce2b8,038920bb-8c40-4a30-8d0c-0a29bcd64751,1
ffa113f6-b3e5-4efe-9ac5-cbcbc8a763a3,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
35e63cac-f4aa-40b2-bdb7-cf5252b2030d,4e5c9414-2886-462e-b19f-a598ad065522,1
fff68f2f-ba5b-4d21-8212-a9b4d2eb23f8,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
42f2327e-5bf3-4b9c-bcac-9aee18638037,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
25bfcf8a-9e8a-4744-ab08-4dc1ed5e4823,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
e783dd89-996f-4e2d-9747-5b4f08f96c14,c91a4635-8b7d-43fe-9b27-d95dec8392a7,1
673ab238-d1e6-4f4e-844d-2f3d88af48c4,71edef44-9d6c-4042-ab71-7207dc930ba7,1
997fe719-6d22-45a2-9c9e-06ac43201e17,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
4da00315-74a4-43dc-b9f0-9428051264b3,8e9cba91-c956-49fc-8567-99aa17caa02c,1
61446844-9d56-49bb-a194-bf3ae3131375,5fabbf7c-75b0-45c3-b85d-b7e3f37c4b31,1
ed9964b6-c9d8-47b9-8c68-b81c0f0d22e9,254757be-69ef-4a6c-a4c1-1432815d7522,1
ed9964b6-c9d8-47b9-8c68-b81c0f0d22e9,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
5091884b-a000-44c2-8b51-bf488354663a,bb86970f-3cef-4f9a-a79b-ff277ea925c8,1
da464e01-7b63-4f70-a452-30c2473ab4fc,9c203fec-dc0d-412c-a7a3-7fd77d0346f1,1
a07f96f6-56f5-47d9-96d3-3c5dfb1cb311,146384fc-3f64-4482-a78a-2f082411a27d,1
a07f96f6-56f5-47d9-96d3-3c5dfb1cb311,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
da014105-3ac4-4eb9-982d-b89af002a53a,fa96d249-2f58-48ce-bb3f-bb18b447ffc8,1
da014105-3ac4-4eb9-982d-b89af002a53a,a0535d6d-4c34-4524-9591-e9e51e3d28c4,1
da014105-3ac4-4eb9-982d-b89af002a53a,e640951d-4179-44ed-a9cb-9e42169e9b48,1
7266c75a-dcdc-4d95-9800-bd0faab020ec,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
60dfd38a-5ea3-444e-8cdb-e5818f01596c,3fefc838-791d-4dde-975b-a4131a54e7c5,1
60dfd38a-5ea3-444e-8cdb-e5818f01596c,72fbf32e-c8c3-4914-92a1-66dc2439a114,1
60dfd38a-5ea3-444e-8cdb-e5818f01596c,1039ed7e-97fb-435f-b6cc-f6a105ba5e09,1
ef1e0220-d4dc-4654-8c12-a036805fdd47,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
ef1e0220-d4dc-4654-8c12-a036805fdd47,254757be-69ef-4a6c-a4c1-1432815d7522,1
d4acf559-e513-4162-9160-88c7f53fb22d,5e6175cd-dc44-4b32-a64a-1ac4239a6e4a,1
4243273b-59d3-4b5c-abd3-887ca5580d16,5e6175cd-dc44-4b32-a64a-1ac4239a6e4a,1
4f3a3866-c358-49af-b777-306ebb108622,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
4f3a3866-c358-49af-b777-306ebb108622,254757be-69ef-4a6c-a4c1-1432815d7522,1
9b8ceddd-7149-4341-a77f-039536538313,cfba4373-a654-3e0b-80f8-348738169f95,1
ce8fd77e-b6bf-472d-96d6-dd01b69a043b,cfba4373-a654-3e0b-80f8-348738169f95,1
37d3bcf1-0be5-4a16-b09c-a4183b18341e,87fc82a0-0042-49c8-b6f9-2602cd3dc17a,1
bc401312-599c-48da-9f49-5f4f6b45f4c3,2f5baa1f-208c-42c2-8d04-9ea74aa1b229,1
1b35e68f-df9d-448a-8077-ca58759da0a2,cfba4373-a654-3e0b-80f8-348738169f95,1
f8701008-0d61-4d38-89df-da2ec1127dcf,0fb9ae1a-92cb-4ab8-a589-470c16d4fe21,1
2950ed03-db2b-4532-8b19-b67748868064,0a05c52d-f896-4eaf-a475-b914ab29c33a,1
2950ed03-db2b-4532-8b19-b67748868064,0fb9ae1a-92cb-4ab8-a589-470c16d4fe21,1
56d7dc51-8ea7-402b-afd4-62e63e698d8e,0fb9ae1a-92cb-4ab8-a589-470c16d4fe21,1
c47a21ad-8b8d-4ac6-94d6-2757fc797111,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
baee6416-544a-4bfd-9aa3-8b417b39c1b7,0fb9ae1a-92cb-4ab8-a589-470c16d4fe21,1
4a30667b-65ea-4272-9272-366da6b12cb9,0fb9ae1a-92cb-4ab8-a589-470c16d4fe21,1
3a815c50-1045-4200-87cc-a1b252569a54,0fb9ae1a-92cb-4ab8-a589-470c16d4fe21,1
ad4c0ab5-73cb-4203-b78c-519a6a90ce46,13a9f9d7-f013-4b12-a990-387714039247,1
ad4c0ab5-73cb-4203-b78c-519a6a90ce46,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
6bda7663-12a4-48d1-adba-c94b2f2187b4,5c74388f-200b-3deb-9043-eeb1e7d7b53a,1
6bda7663-12a4-48d1-adba-c94b2f2187b4,566c99be-b436-365e-af4f-27be6c536358,1
6bda7663-12a4-48d1-adba-c94b2f2187b4,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
6bda7663-12a4-48d1-adba-c94b2f2187b4,3fefc838-791d-4dde-975b-a4131a54e7c5,1
6bda7663-12a4-48d1-adba-c94b2f2187b4,13a9f9d7-f013-4b12-a990-387714039247,1
c9cf146a-0014-49e1-bbf2-84b6386fa687,36886c25-6961-4055-96b2-b3e8b138e588,1
c9cf146a-0014-49e1-bbf2-84b6386fa687,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
89811612-ccc3-4ad3-aaf7-5558d1ebf17c,97ef14eb-f280-48a7-96c0-df03859b06c2,1
2b73ded2-1db1-4bbe-b555-ad451eba1870,c223b93a-2634-4f06-ac73-8709b9e16888,1
2b73ded2-1db1-4bbe-b555-ad451eba1870,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
923839b2-4e69-40f9-ac7c-64f493188aab,050f108b-8299-4d30-8ab0-10a0f289d725,1
6a64f064-da1e-43aa-adce-767147d4c8d4,9b40a0af-a6fe-47ff-9624-2ea8f40c746f,1
4c39f816-dc04-43f7-b99a-9523e76ea7b0,52abfc2b-031c-4875-b838-653abbfccf4e,1
d9a87c0f-7f1b-4251-bdcb-b44f692f2614,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
d97e67c1-438a-45b7-8875-c0b52ca2395e,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
d97e67c1-438a-45b7-8875-c0b52ca2395e,4e8d237b-8bd4-4483-a85d-431784c543b9,1
d97e67c1-438a-45b7-8875-c0b52ca2395e,7c6e9dbf-487b-4146-a379-19e46642c392,1
3c681cf7-18aa-4789-b28f-cffff5db3304,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
9c3653ec-e480-4628-b9c5-8e778e200bac,7effe370-ce79-4286-b299-c5d851f546ff,1
9c3653ec-e480-4628-b9c5-8e778e200bac,734a5746-bbda-4fc0-8eb3-52c6325ceb88,1
0390f8b6-6773-48db-abdc-4d4fe09ecd9d,cfba4373-a654-3e0b-80f8-348738169f95,1
90359ef4-d9bc-4421-a963-b2cfc23d5971,25b694ad-802b-4f64-bcbc-09897b0dcbf7,1
412e1c7c-e35b-4cbb-b1c7-0347a68ed6b8,96196887-5a20-4e93-a302-72f306f32c9d,1
f588b902-ebb5-4956-acdc-28a608622a64,35691b6c-9ed7-4517-b4b3-688b0569729a,1
434ceaa0-1ec7-46ab-9ce2-6009123474f4,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
434ceaa0-1ec7-46ab-9ce2-6009123474f4,254757be-69ef-4a6c-a4c1-1432815d7522,1
d5de0488-3fee-40a4-b545-3215f606aeaa,c8218f47-8ef6-43c6-9f86-3125e317f60e,1
e01e8ee7-265f-4e22-85c0-f714056114ae,8b3b3cdf-2be6-4f0b-8c86-f6be67e5b002,1
96fa228b-2fe7-4aef-9f65-4d0b4c69b0c2,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
1d6e8d13-4d34-4350-baf8-9102f080ff42,a73befc7-575f-48cb-8eb9-b05172a8c9e3,1
c6d918f0-deb2-4abc-91aa-c94af5d12af1,e527be89-5193-43b2-8388-1f7feee2f8fd,1
c6d918f0-deb2-4abc-91aa-c94af5d12af1,294de677-b02d-4a74-b189-cc04fa820d96,1
c6d918f0-deb2-4abc-91aa-c94af5d12af1,28c9e877-36e7-4ced-896e-6bead8f9e190,1
005e0aff-dbfb-4f9b-acbf-1e1bd2a718a5,e2e7100e-7094-48cf-9d6d-146a52c8dd8b,1
005e0aff-dbfb-4f9b-acbf-1e1bd2a718a5,46a7a06a-f69b-405e-aac2-77f775449ad3,1
005e0aff-dbfb-4f9b-acbf-1e1bd2a718a5,d585e816-1a36-4c76-b2dc-6db487d22ca3,1
005e0aff-dbfb-4f9b-acbf-1e1bd2a718a5,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
3682b2e9-8613-44c6-b895-5ee68beb238a,9a78b016-2cb4-4be3-aecd-60ff99b4f356,1
3682b2e9-8613-44c6-b895-5ee68beb238a,e2e7100e-7094-48cf-9d6d-146a52c8dd8b,1
8a8e4cd7-60bc-45ef-b7fa-c1b922526c4c,4c1e5a1a-9847-4814-8018-0bcaf7f0aead,1
b53e6f6d-94dd-4101-a480-8d3bc012b18b,c7e84d16-449e-4154-a1bd-603b4fae329e,1
100c8af7-a46d-4f7d-ac08-d498c1ef8009,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
41ba5234-ef75-4592-8bc4-5e2857a64fdf,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
b45a6730-59c5-415b-ae9b-2d712bdc323f,4111e2d8-1729-4953-899a-c55bc382857e,1
b45a6730-59c5-415b-ae9b-2d712bdc323f,c223b93a-2634-4f06-ac73-8709b9e16888,1
7723f849-230b-4871-9657-2bda9919d91a,5d642d09-8e03-4200-a79b-2a397a6d5d51,1
872ed73b-9081-4095-9d09-6e3b22e2d90a,5ea10ba1-3577-407a-893b-175247a9bf4a,1
872ed73b-9081-4095-9d09-6e3b22e2d90a,4e5c9414-2886-462e-b19f-a598ad065522,1
872ed73b-9081-4095-9d09-6e3b22e2d90a,f1f6f15d-2faa-4b62-b78b-80599dd1c66e,1
872ed73b-9081-4095-9d09-6e3b22e2d90a,e7065317-1d57-434a-8428-efa263ecc526,1
872ed73b-9081-4095-9d09-6e3b22e2d90a,a000f9a9-e053-4b27-8836-239181d0a3a5,1
872ed73b-9081-4095-9d09-6e3b22e2d90a,4f677177-23bc-4f0a-8dbf-578762c8d976,1
872ed73b-9081-4095-9d09-6e3b22e2d90a,573060f0-80c8-4141-b355-80ebd94ef87a,1
872ed73b-9081-4095-9d09-6e3b22e2d90a,b0408646-3c6a-490e-aee4-b61a1824f9b8,1
c36ccb34-0056-465d-9c56-c70bd08b3be8,56f9f78e-a51a-4990-aebd-082aebfb0fe7,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,22add642-d849-48ff-9913-8c7ba2d99b46,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,aab0a0be-89e6-442e-8cf9-e762bd18f76b,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,f4e80988-c139-4953-8176-b3d6d03f6449,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,aa8876c7-9711-4969-b428-34400f2d0dbe,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,98908792-f315-4834-9b5e-20fed66cbe5a,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,c5cf2502-7572-4fd1-a836-48b335a2d47d,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,716d89ce-b0da-4158-abb6-72f562206b37,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,6f412521-2e9b-44b1-a3e4-8f1358caef63,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,f1f6f15d-2faa-4b62-b78b-80599dd1c66e,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,826d798e-01d1-48d3-973c-e0e466a63ca8,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,54fc7750-8540-4c22-8d46-9a6a2641c41a,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,770f9237-9a7f-45e4-9647-aacf35ddee06,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,8e420764-a913-4eae-8514-9be858fdb9b3,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,2ed52078-7e55-40ea-8036-0d89118a06f4,1
